##  Distribution of ELG targets from DEEP2/EGS for the FDR.
##  Total number per sq deg per dz=0.1 redshift bin.
##  z_lo z_hi  N_elg
0.000000     0.100000       0.0000000
0.100000     0.200000       0.0000000
0.200000     0.300000       0.0000000
0.300000     0.400000       0.0000000
0.400000     0.500000       0.0000000
0.500000     0.600000       0.0000000
0.600000     0.700000       45.694282
0.700000     0.800000       289.84329
0.800000     0.900000       189.49520
0.900000     1.000000       205.91412
1.00000      1.100000       132.44641
1.10000      1.200000       126.07640
1.20000      1.300000       128.84520
1.30000      1.400000       54.632093
1.40000      1.500000       51.713417
1.50000      1.600000       38.881924
1.60000      1.700000       15.657605
1.70000      1.800000       0.0000000
1.80000      1.900000       0.0000000
1.90000      2.000000       0.0000000
